base,intersect to,T,det,signature,matrix
125,12,14,-1296,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 1 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 4 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 1 4 0 0 0 0 0 0 3 5;-10 1 0 0 0 0 0 0 0 0 0 0 0 5 -4
125,13,14,-49,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 1 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 1 0 0 0 0 0 0 0 2;-10 1 0 0 0 0 0 0 0 0 0 0 0 2 -4
125,14,14,-49,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 1 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 1 0 0 0 0 0 0 -1 1;-10 1 0 0 0 0 0 0 0 0 0 0 0 1 -4
125,15,14,-1681,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 5 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 1 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 5 1 0 0 0 0 0 4 6;-10 1 0 0 0 0 0 0 0 0 0 0 0 6 -4
125,16,14,-1156,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 4 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 1 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 4 1 0 0 0 0 0 3 5;-10 1 0 0 0 0 0 0 0 0 0 0 0 5 -4
125,17,14,-729,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 3 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 1 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 3 1 0 0 0 0 0 2 4;-10 1 0 0 0 0 0 0 0 0 0 0 0 4 -4
125,18,14,-400,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 2 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 1 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 2 1 0 0 0 0 0 1 3;-10 1 0 0 0 0 0 0 0 0 0 0 0 3 -4
125,19,14,-1089,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 3 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 2 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 3 2 0 0 0 0 0 3 5;-10 1 0 0 0 0 0 0 0 0 0 0 0 5 -4
125,20,14,-169,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 1 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 1 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 1 1 0 0 0 0 0 0 2;-10 1 0 0 0 0 0 0 0 0 0 0 0 2 -4
125,21,14,-1024,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 2 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 3 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 2 3 0 0 0 0 0 3 5;-10 1 0 0 0 0 0 0 0 0 0 0 0 5 -4
125,22,14,-361,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 1 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 2 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 1 2 0 0 0 0 0 1 3;-10 1 0 0 0 0 0 0 0 0 0 0 0 3 -4
125,23,14,-625,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 1 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 3 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 1 3 0 0 0 0 0 2 4;-10 1 0 0 0 0 0 0 0 0 0 0 0 4 -4
125,24,14,-961,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 1 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 4 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 1 4 0 0 0 0 0 3 5;-10 1 0 0 0 0 0 0 0 0 0 0 0 5 -4
125,25,14,-1369,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 1 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 5 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 1 5 0 0 0 0 0 4 6;-10 1 0 0 0 0 0 0 0 0 0 0 0 6 -4
125,26,14,-36,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 1 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 1 0 0 0 0 0 -1 1;-10 1 0 0 0 0 0 0 0 0 0 0 0 1 -4
125,27,14,-1225,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 5 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 1 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 5 1 0 0 0 0 4 6;-10 1 0 0 0 0 0 0 0 0 0 0 0 6 -4
125,28,14,-841,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 4 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 1 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 4 1 0 0 0 0 3 5;-10 1 0 0 0 0 0 0 0 0 0 0 0 5 -4
125,29,14,-529,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 3 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 1 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 3 1 0 0 0 0 2 4;-10 1 0 0 0 0 0 0 0 0 0 0 0 4 -4
125,30,14,-289,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 2 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 1 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 2 1 0 0 0 0 1 3;-10 1 0 0 0 0 0 0 0 0 0 0 0 3 -4
125,31,14,-784,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 3 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 2 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 3 2 0 0 0 0 3 5;-10 1 0 0 0 0 0 0 0 0 0 0 0 5 -4
125,32,14,-121,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 1 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 1 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 1 1 0 0 0 0 0 2;-10 1 0 0 0 0 0 0 0 0 0 0 0 2 -4
125,33,14,-729,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 2 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 3 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 2 3 0 0 0 0 3 5;-10 1 0 0 0 0 0 0 0 0 0 0 0 5 -4
125,34,14,-256,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 1 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 2 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 1 2 0 0 0 0 1 3;-10 1 0 0 0 0 0 0 0 0 0 0 0 3 -4
125,35,14,-441,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 1 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 3 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 1 3 0 0 0 0 2 4;-10 1 0 0 0 0 0 0 0 0 0 0 0 4 -4
125,36,14,-676,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 1 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 4 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 1 4 0 0 0 0 3 5;-10 1 0 0 0 0 0 0 0 0 0 0 0 5 -4
125,37,14,-961,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 1 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 5 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 1 5 0 0 0 0 4 6;-10 1 0 0 0 0 0 0 0 0 0 0 0 6 -4
125,38,14,-25,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 1 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 0 1 0 0 0 0 -1 1;-10 1 0 0 0 0 0 0 0 0 0 0 0 1 -4
125,39,14,-841,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 5 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 1 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 0 5 1 0 0 0 4 6;-10 1 0 0 0 0 0 0 0 0 0 0 0 6 -4
125,40,14,-576,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 4 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 1 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 0 0 0 4 1 0 0 0 3 5;-10 1 0 0 0 0 0 0 0 0 0 0 0 5 -4
